accession,role,input_kind,sha256,status
GCF_005843885.1,alternative,rejected_vcf_index,4205db5159a27e3d0fd964a4242d058983d7742be2fa2f3743ac11bc98a4cccf,pass
GCF_000026225.1,alternative,reference_fasta,27b1ae81ccc96c77256d5b9afbf33121a6365a1393bf1df37014c3d24b09d6f3,pass
GCF_000026225.1,alternative,accepted_vcf,6bed3620216af47522f61341f4434707f84bf63c6ed2e2b3b8d5a19b2032a002,pass
GCF_000026225.1,alternative,evaluated_vcf,8fbd53da5df5e77745d003a44410d5f054a8b618d9188fb6ee327c652140b703,pass
GCF_000026225.1,alternative,rejected_vcf,ea9ae41767ad0bb727438a5654d1bd234736f2b8b5c62c996fad7f3d4924abe7,pass
GCF_000026225.1,alternative,callable_bed,6d58b4dedd87d163c5ba2314dac6d0f6fac74f56ae4aae356e8405ddbb399ebe,pass
GCF_000026225.1,alternative,accepted_vcf_index,21a81c8192a5cabef343c9868c33b22e7579b051db5cc891311d4ff9003c8dcf,pass
GCF_000026225.1,alternative,evaluated_vcf_index,2659bb7e803921a1ea7d0aee1d7f2e60f419c090724dcf2efefd5f08f8505b30,pass
GCF_000026225.1,alternative,rejected_vcf_index,3f7c6006bb3d0cd6832727895399313ff3f6025ae77df930a13f56cc1f6a4fa2,pass
GCF_002900365.1,alternative,reference_fasta,062250f26f8fedf2be000ff7a31c00f89f3c4c34046eeec95a96e6a085ea76e8,pass
GCF_002900365.1,alternative,accepted_vcf,f39ff4a7fe240e8da58c6f9c723c958abf97d4dcab2e6fdf889bf576c503ccf6,pass
GCF_002900365.1,alternative,evaluated_vcf,19d6bed61c36ceb951ee81758634c8299304585183c79b19f47ba18d3016da73,pass
GCF_002900365.1,alternative,rejected_vcf,f5a6be74bc5eab7c15072b0199bc38abcbd7b2182af79c452424a48df40ec68f,pass
GCF_002900365.1,alternative,callable_bed,324e56cd0ea1dec095fc0aa3d7337973ab52b21b1e1946f2fceeb3c1736bd8af,pass
GCF_002900365.1,alternative,accepted_vcf_index,da946ae8a7e331b1669a751748c673afe3d38560649a7c4c2edb4c8eb1408d60,pass
GCF_002900365.1,alternative,evaluated_vcf_index,c877d0ce161d911175eaedaa6b6804122edfdf30ac5345415672b7b4b222f58a,pass
GCF_002900365.1,alternative,rejected_vcf_index,5b20bc52a8ea3ce6c055e27c0ef208da39815565c9a6998dc30de4965381e857,pass
